circulo,deputados,numero_votantes
Lisboa,48,1101346
Porto,40,934379
Braga,19,465570
Setubal,18,395160
Aveiro,16,352179
Leiria,10,223632
Coimbra,9,203950
Faro,9,172699
Santarém,9,206918
Viseu,8,177647
Madeira,6,129821
Viana,6,121913
Açores,5,83565
VilaReal,5,100260
Castelo,4,93695
Beja,3,64269
Bragança,3,63534
Evora,3,74026
Guarda,3,76649
Portalegre,2,51600
Europa,2,107919
ForaEuropa,2,50333
