Mês,Partido,Intenção de voto
2021-11,PS,39.16
2021-11,PS,39.16
2021-11,PS,39.16
2021-11,PS,39.16
2021-11,PS,39.16
2021-10,PS,38.5
2021-08,PS,38
2021-08,PS,38
2021-07,PS,38.575
2021-07,PS,38.575
2021-07,PS,38.575
2021-07,PS,38.575
2021-06,PS,37.3
2021-06,PS,37.3
2021-05,PS,38.55
2021-05,PS,38.55
2021-05,PS,38.55
2021-05,PS,38.55
2021-04,PS,37.75
2021-04,PS,37.75
2021-04,PS,37.75
2021-04,PS,37.75
2021-03,PS,38.9333333333333
2021-03,PS,38.9333333333333
2021-03,PS,38.9333333333333
2021-02,PS,38.1666666666667
2021-02,PS,38.1666666666667
2021-02,PS,38.1666666666667
2021-01,PS,39.2
2021-01,PS,39.2
2021-01,PS,39.2
2021-01,PS,39.2
2021-01,PS,39.2
2021-01,PS,39.2
2021-01,PS,39.2
2020-12,PS,38.075
2020-12,PS,38.075
2020-12,PS,38.075
2020-12,PS,38.075
2020-11,PS,37.9
2020-11,PS,37.9
2020-11,PS,37.9
2020-11,PS,37.9
2020-10,PS,37.2666666666667
2020-10,PS,37.2666666666667
2020-10,PS,37.2666666666667
2020-09,PS,37.625
2020-09,PS,37.625
2020-09,PS,37.625
2020-09,PS,37.625
2020-08,PS,39.6
2020-07,PS,39.2
2020-07,PS,39.2
2020-07,PS,39.2
2020-07,PS,39.2
2020-06,PS,39.9
2020-06,PS,39.9
2020-06,PS,39.9
2020-05,PS,40.9333333333333
2020-05,PS,40.9333333333333
2020-05,PS,40.9333333333333
2020-04,PS,38.2666666666667
2020-04,PS,38.2666666666667
2020-04,PS,38.2666666666667
2020-03,PS,36.8333333333333
2020-03,PS,36.8333333333333
2020-03,PS,36.8333333333333
2020-02,PS,35.2
2020-02,PS,35.2
2020-02,PS,35.2
2020-01,PS,35
2020-01,PS,35
2019-12,PS,35.5
2019-12,PS,35.5
2019-11,PS,35.9
2019-11,PS,35.9
2019-10,PS,36.8714285714286
2019-10,PS,36.8714285714286
2019-10,PS,36.8714285714286
2019-10,PS,36.8714285714286
2019-10,PS,36.8714285714286
2019-10,PS,36.8714285714286
2019-10,PS,36.8714285714286
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
2019-09,PS,37.9333333333333
